Team,ATK,DEF,EFF,AGG,Overall,Goals/Match,Shots/Match,SoT/Match,Shot Acc%,Possession%,Pass Acc%,Conceded/Match,Opp SoT/Match,Corners/Match,Fouls/Match,Matches
South Africa,17.4,68.2,27.4,28.3,37.7,0.5,9.8,2.8,28.2,48.0,84.0,1.0,4.2,0.0,0,4
Czech Republic,17.2,57.4,32.8,17.7,35.8,0.67,11.3,2.7,23.5,42.7,78.0,2.0,5.0,0.0,0,3
Ghana,10.3,68.5,26.8,17.8,35.2,0.5,5.8,1.0,17.4,36.2,82.0,0.75,4.8,0.0,0,4
Scotland,14.2,68.1,22.3,24.3,34.9,0.33,9.7,2.3,24.1,44.3,85.7,1.33,4.3,0.0,0,3
Saudi Arabia,18.5,56.2,28.3,21.1,34.3,0.33,5.7,2.3,41.2,38.3,78.3,1.67,6.7,0.0,0,3
Qatar,18.5,39.8,43.0,25.5,33.8,0.67,5.7,2.0,35.3,33.0,73.7,3.33,7.3,0.0,0,3
Haiti,16.1,46.5,31.6,29.6,31.4,0.67,10.3,2.3,22.6,42.7,82.7,2.67,6.0,0.0,0,3
Uzbekistan,15.8,42.4,36.1,17.1,31.4,0.67,6.0,1.7,27.8,38.3,77.3,3.67,5.7,0.0,0,3
Panama,11.3,69.6,12.8,25.7,31.2,0.0,10.7,2.3,21.9,45.7,80.0,1.33,3.3,0.0,0,3
Tunisia,18.0,34.7,37.7,10.4,30.1,0.67,6.0,2.0,33.3,39.3,78.7,4.0,6.3,0.0,0,3
Curacao,14.2,28.9,28.8,28.7,24.0,0.33,9.7,2.3,24.1,32.3,78.3,3.0,10.0,0.0,0,3
Iraq,6.4,33.1,16.0,22.9,18.5,0.33,7.0,0.7,9.5,38.0,78.7,4.0,7.3,0.0,0,3
